Price,Close,High,Low,Open,Volume
2021-03-26,2869.33251953125,2917.2357680498512,2847.1117531774385,2891.646709954127,3697370
2021-03-30,2955.175048828125,2983.1497346816645,2863.8124704475476,2884.489571066753,4694008
2021-03-31,2973.232421875,2998.6341769668193,2930.334552967263,2951.8536125835617,3530069
2021-04-01,2961.21044921875,3007.991025035792,2942.4982188919334,2985.630001163558,4285076
2021-04-05,3030.351318359375,3052.899641835614,2948.1111772675517,2966.823403083277,5317862
2021-04-06,3054.489990234375,3064.126831755796,3022.0243256706017,3064.126831755796,2291562
2021-04-07,3060.75830078125,3066.5124465491167,3026.5150688929475,3049.156813601306,2491268
2021-04-08,3103.75048828125,3120.2639376926445,3055.7535790277957,3059.449198277345,2578118
2021-04-09,3108.33447265625,3138.367685123871,3095.0020123551435,3138.0401298183647,2911129
2021-04-12,3037.508544921875,3123.1637947782024,3006.3058204662934,3108.3342660955677,3791828
2021-04-13,2904.1845703125,3007.054996586884,2875.1806173273744,3007.054996586884,8654596
2021-04-15,3011.685791015625,3028.8075225947355,2888.6529114971427,2956.812282507417,6062760
2021-04-16,2989.418701171875,3037.930244081797,2977.6769607291662,3021.0892387250146,3224657
2021-04-19,2958.21533203125,2983.663909216567,2933.234560413386,2964.9516865184387,2679106
2021-04-20,2942.076171875,3017.6736006493184,2925.048094140312,3017.3460453691387,3141893
2021-04-22,2917.984619140625,2945.3044238941243,2905.3070401198315,2945.3044238941243,1988980
2021-04-23,2909.283203125,2918.171510064922,2892.021221120558,2905.0729524692474,1615309
2021-04-26,2901.143310546875,2949.9821704438205,2889.2142675170116,2902.3128245694106,2490260
2021-04-27,2930.333740234375,2934.1698368181446,2903.2010204173903,2906.007853501906,1471417
2021-04-28,2922.94287109375,2948.1107195400173,2911.621884864657,2947.1282821530813,1639037
2021-04-29,2914.6630859375,2954.052412814327,2905.5408758137887,2943.058980101137,1621395
2021-04-30,2840.188232421875,2930.3812950136044,2825.5460075589376,2899.4592971606453,3072305
2021-05-03,2841.450927734375,2858.291927635336,2810.57576124928,2830.129941988235,1545831
2021-05-04,2853.380615234375,2891.0389707596423,2839.5803483027553,2865.5903886105643,1990777
2021-05-05,2896.37158203125,2899.8332978299873,2855.8595708853145,2872.3264195775596,1939289
2021-05-06,2911.10791015625,2932.2059919342455,2876.0693105315477,2905.541068267964,1791671
2021-05-07,2931.176513671875,2956.3914206274953,2911.435252541684,2931.270166168992,1912540
2021-05-10,2942.96484375,2960.4607264009837,2923.7848153612304,2943.3858230792744,2137153
2021-05-11,2921.539794921875,2926.6856568220687,2892.11463822874,2923.785170564582,2415625
2021-05-12,2888.793212890625,2919.1069241966948,2872.8878225985277,2919.1069241966948,1978558
2021-05-14,2855.01806640625,2898.9918003472935,2844.258535761101,2898.9918003472935,2043935
2021-05-17,2872.092529296875,2877.1915647381243,2840.5156507680795,2858.292263865772,2890462
2021-05-18,2889.915771484375,2922.849238344969,2879.8111253603756,2900.3945707008334,2098538
2021-05-19,2883.553955078125,2917.2359610426975,2869.6134384221878,2885.4251776317124,1986041
2021-05-20,2862.97021484375,2889.9158625499485,2855.5789778795897,2869.613145599412,2329027
2021-05-21,2882.15087890625,2889.355040905132,2858.3864410344204,2863.90645685182,1685566
2021-05-24,2883.085205078125,2905.0720628809277,2874.196900859971,2883.085205078125,1652260
2021-05-25,2927.744873046875,2941.1425494890455,2897.7529733880406,2907.060740995805,1841613
2021-05-26,2969.5830078125,2975.6942281863426,2918.1547838048464,2933.3857794443566,1923753
2021-05-27,2989.79736328125,3025.2894546220887,2972.6859903172503,2972.8269266795437,5959785
2021-05-28,2955.574951171875,3006.7210841781875,2948.100273289002,2998.7294865498216,1763701
2021-05-31,2970.19384765625,2980.724133409723,2941.4712973706196,2961.591222111986,1652799
2021-06-01,2964.411376953125,2980.3475101889976,2944.667438191306,2979.078394705668,1377441
2021-06-02,2942.2705078125,2970.47614030754,2928.684840734994,2962.390663381777,2240078
2021-06-03,2953.365478515625,2965.8700244994075,2935.877890353273,2965.8700244994075,1281706
2021-06-04,2955.71484375,2968.031393442931,2938.0863257952283,2940.906888667992,1836060
2021-06-07,2992.8056640625,2999.622025396153,2946.1724883854317,2956.8905371500323,2559821
2021-06-08,3008.741943359375,3037.7468292577237,2996.5665570667707,3006.7206313730117,2574057
2021-06-09,3008.83642578125,3027.405137416022,2995.6267394448487,3010.4817546602803,1710925
2021-06-10,3024.396240234375,3031.16554666423,3002.0197241001506,3018.002917119162,1874324
2021-06-11,3077.98681640625,3111.081380530274,3018.9429776013026,3019.4601267906532,3452954
2021-06-14,3080.38427734375,3110.7992138351797,3074.7431507506903,3082.8756831071396,1847360
2021-06-15,3067.59765625,3100.7392752471073,3057.067599100369,3100.7392752471073,1304985
2021-06-16,3078.50439453125,3097.6370808987713,3058.4312907096755,3066.9870925603946,1635552
2021-06-17,3119.307861328125,3136.51334280571,3065.012019570398,3070.1830521187526,2273413
2021-06-18,3100.082275390625,3157.1516472883645,3079.1160348032736,3150.476219947287,3380431
2021-06-21,3077.32861328125,3089.4569434289842,3057.208457728435,3069.7130006986104,1130569
2021-06-22,3103.74853515625,3128.052486422743,3088.517535682419,3106.381107426092,1708688
2021-06-23,3066.32861328125,3129.88540481577,3061.6276739528994,3129.88540481577,1467104
2021-06-24,3171.817626953125,3180.6553003828412,3082.4056761173943,3087.5767089734704,4155204
2021-06-25,3178.5869140625,3196.309316112727,3149.629084334741,3173.3688259405476,2722861
2021-06-28,3137.171630859375,3188.6469127323203,3133.645926621502,3188.6469127323203,1355238
2021-06-29,3141.02685546875,3164.9545917527903,3127.5350672114732,3142.1079797447,1497322
2021-06-30,3145.633544921875,3179.7153549804325,3138.817182910164,3145.8685918877964,1693146
2021-07-01,3141.6376953125,3160.9115462039877,3133.035068315178,3157.150794810527,990310
2021-07-02,3126.5478515625,3139.94552933211,3098.1071671743807,3131.7659403909083,1682274
2021-07-05,3122.36376953125,3172.1937242994395,3104.5002008407673,3142.1077138733626,1972858
2021-07-06,3067.174072265625,3128.944352058215,3061.3449550173455,3114.8415379714143,2159420
2021-07-07,3079.068359375,3086.3548156998113,3047.7132302033287,3079.115414678257,2640710
2021-07-08,3063.601806640625,3100.7392230476544,3038.5927204854906,3100.7392230476544,2485811
2021-07-09,3016.263671875,3085.6966390073135,3009.5414203115206,3055.6106266830498,6365067
2021-07-12,3002.113525390625,3042.447487097194,2997.647633683668,3041.5072993694134,1892226
2021-07-13,2996.89599609375,3021.763920220309,2985.096592003572,3021.763920220309,1809339
2021-07-14,3022.281005859375,3029.2853596816294,2994.4984080031004,2996.378783769507,2044279
2021-07-15,3017.9462890625,3045.177151600321,3009.5132906272393,3041.1726332893736,2232968
2021-07-16,3010.26708984375,3033.870237594403,3007.628772982464,3027.415804383664,1256526
2021-07-19,3000.65625,3014.9782455677164,2992.5528976193264,2996.3218559286706,1597058
2021-07-20,3020.6318359375,3029.300394480006,2973.8495005312457,3000.656401894602,1811945
2021-07-22,3030.572509765625,3038.675632516925,3005.744403632259,3005.744403632259,2859334
2021-07-23,3027.27490234375,3054.3171356382595,3021.432832191503,3043.4342211307526,1776193
2021-07-26,3012.858642578125,3038.0163969263576,3006.545682504073,3015.1670838689133,1259611
2021-07-27,2999.101806640625,3024.5894365294575,2978.5609351760227,3015.1670395309234,1121367
2021-07-28,3013.093505859375,3019.3593064912484,2951.470904806962,3003.8595127921885,1660654
2021-07-29,3011.209228515625,3039.1465394230536,3006.0269109413734,3015.402148545183,1731997
2021-07-30,2984.497314453125,3037.3098995866694,2979.69202964796,3033.069820620285,2999943
2021-08-02,3033.446533203125,3038.628851783824,2984.0732627407906,2996.3223793860793,2608669
2021-08-03,3095.162841796875,3099.968355883894,3033.0221847437138,3042.4917389510924,3804735
2021-08-04,3084.845458984375,3114.290448074314,3072.83190343568,3109.3908478975436,2929598
2021-08-05,3094.26806640625,3123.5246555680114,3074.057070525079,3085.8350669638726,2534521
2021-08-06,3118.62451171875,3132.004267334349,3076.4121338287155,3083.526088446125,2292362
2021-08-09,3130.77978515625,3144.253858787861,3118.813387050591,3131.91042678122,1510489
2021-08-10,3141.33251953125,3156.408353174955,3124.0897188324343,3124.0897188324343,2040777
2021-08-11,3151.03759765625,3165.925029218104,3134.9254386559287,3156.502633297812,1929707
2021-08-12,3158.151611328125,3173.463004983404,3133.888941382067,3133.888941382067,1310205
2021-08-13,3263.3525390625,3278.9938084401856,3163.5694574246904,3166.6317361251017,4363584
2021-08-16,3272.351318359375,3292.5153859519987,3238.006727320517,3260.14936025869,2083489
2021-08-17,3347.824462890625,3355.1268198039365,3262.9757407481593,3280.972609156552,4336019
2021-08-18,3354.890625,3387.3507271283975,3332.3240368173183,3367.4224553390245,2631309
2021-08-20,3353.901611328125,3368.5063240618197,3297.8383592213618,3303.4917964085985,2836148
2021-08-23,3427.302490234375,3460.8463145664846,3356.163395012548,3373.2180250879433,3744176
2021-08-24,3404.50048828125,3455.5229068127137,3386.7863356519983,3445.7706337581785,2511141
2021-08-25,3447.65478515625,3484.1665705962077,3398.705482683895,3401.4850435676585,2123263
2021-08-26,3459.762939453125,3474.6032147495403,3437.1961145743694,3448.5973069764173,1902533
2021-08-27,3505.272705078125,3514.0827377285887,3440.2112419608507,3454.2505205826533,3944728
2021-08-30,3487.511474609375,3524.3059769668,3474.602838107822,3500.420111110928,2033114
2021-08-31,3567.743408203125,3584.374076661838,3489.537514371302,3495.1437944875934,3207480
2021-09-01,3500.37353515625,3596.246430318619,3492.882775104681,3576.7421133793823,2643336
2021-09-02,3615.137451171875,3636.243524245566,3507.015467065021,3518.322341219986,3403717
2021-09-03,3620.132080078125,3634.1242015791895,3584.7980913799984,3604.0668472089123,1746812
2021-09-06,3629.5068359375,3653.6282610268113,3593.7017321561852,3627.3396389113655,1723693
2021-09-07,3595.492431640625,3646.4205341760103,3588.2843898461197,3640.8142538870625,1585039
2021-09-08,3556.1533203125,3594.6438981046413,3539.0517644249103,3589.9327003351723,4147175
2021-09-09,3572.40673828125,3588.707527593394,3547.5317075664793,3570.8049771435235,1441148
2021-09-13,3623.2412109375,3629.8838162202746,3549.416644773257,3549.416644773257,1691473
2021-09-14,3661.448486328125,3671.436317330925,3604.066191143536,3627.5750213368005,1991188
2021-09-15,3726.133056640625,3750.1130045943787,3642.697707477856,3657.867854612515,2461369
2021-09-16,3677.84423828125,3751.7628961608943,3667.291199731503,3703.001992066884,2946666
2021-09-17,3606.75244140625,3717.135733726797,3585.222171566657,3693.5797404839145,6477148
2021-09-20,3602.6533203125,3647.4097039177946,3587.9073617297154,3588.9908453171997,2002008
2021-09-21,3639.82470703125,3647.9280602529516,3600.910162440631,3635.160666647159,1568129
2021-09-22,3639.07080078125,3671.7667009239385,3629.9311221123426,3639.400676676929,1744067
2021-09-23,3645.76025390625,3654.94708920394,3613.488550424622,3646.4669335445337,2003869
2021-09-24,3647.6923828125,3716.5699628219263,3632.333830594926,3665.3122181619356,2320754
2021-09-27,3615.326416015625,3678.503631201719,3583.243109597374,3674.734672563193,1673362
2021-09-28,3560.864501953125,3627.622266059701,3534.5761105341435,3627.622266059701,2253075
2021-09-29,3572.87841796875,3586.164088979245,3507.157202727998,3542.6326633867143,2489161
2021-09-30,3557.472412109375,3585.221319547228,3533.492462694699,3585.221319547228,2252412
2021-10-01,3514.7421875,3589.932955247626,3509.8425874796344,3563.314685960029,1578374
2021-10-04,3555.3525390625,3565.1045803789943,3493.305972696178,3509.6539208998433,1356860
2021-10-05,3611.88720703125,3618.200166522336,3525.4838792707897,3537.1675586262627,1877966
2021-10-06,3590.78125,3634.6425548891198,3575.799730496521,3614.431558941938,1678154
2021-10-07,3668.04443359375,3673.7921871486037,3599.402417004721,3608.7776549831115,1647233
2021-10-08,3708.325439453125,3759.441941195449,3674.734687466618,3698.290679052943,2934339
2021-10-11,3472.718505859375,3540.465443894623,3448.5970790829865,3538.109844796889,11845402
2021-10-12,3441.860107421875,3492.882291118197,3420.8952757581633,3491.9400514928616,5752877
2021-10-13,3444.074462890625,3463.1548165799422,3434.4636640771364,3439.174862518943,3545655
2021-10-14,3409.38037109375,3464.654399503424,3406.312216652773,3422.1722610898946,6442299
2021-10-18,3443.0830078125,3448.322517929802,3399.9400798959296,3401.828175038715,3590107
2021-10-19,3430.810546875,3483.6301953033835,3422.361366819251,3463.710698440453,3135441
2021-10-20,3406.926025390625,3426.8925384846957,3378.0853272144695,3409.899682921962,2933693
2021-10-21,3334.848388671875,3405.6047153234144,3314.787375718081,3402.4422939224605,4871211
2021-10-22,3303.080810546875,3362.319793377451,3290.005659992925,3360.809225129071,2691670
2021-10-25,3297.510498046875,3317.902015181676,3256.963706120371,3306.998221025988,2595594
2021-10-26,3287.73974609375,3331.5434556419928,3280.5648932717268,3298.9738185721008,3878763
2021-10-27,3294.490478515625,3314.787504173075,3288.118156506891,3288.118156506891,2510813
2021-10-28,3230.200439453125,3321.159519625934,3223.9226149865167,3321.159519625934,2424942
2021-10-29,3207.63720703125,3267.3482079420664,3196.497401081466,3209.8085622513463,3960501
2021-11-01,3281.88720703125,3291.894204462091,3221.987428844815,3245.5886204454896,2020718
2021-11-02,3289.250732421875,3317.005871252101,3275.609290156323,3298.5024453652836,3087414
2021-11-03,3296.850341796875,3322.953166621169,3272.1163399424663,3308.1316648995885,1537639
2021-11-04,3312.332763671875,3316.675475144088,3308.887081870071,3316.392214747137,328991
2021-11-08,3306.7626953125,3349.4808487527657,3286.4184236553715,3349.4808487527657,2526082
2021-11-09,3309.547607421875,3337.2082480491626,3300.390391847206,3311.7189629862696,1782692
2021-11-10,3289.34521484375,3322.7644088708294,3285.4745273550207,3302.2786213240433,1516489
2021-11-11,3293.02685546875,3313.654388117064,3243.7476158983827,3285.28571109615,1284514
2021-11-12,3328.7587890625,3336.4054356519937,3290.666379609205,3309.830590275323,1747259
2021-11-15,3354.484619140625,3369.872642199139,3330.600167084446,3330.600167084446,1809157
2021-11-16,3357.41015625,3375.488802652488,3343.8159655781205,3369.30524594814,2013204
2021-11-17,3324.84130859375,3363.5002440391822,3310.208570096864,3351.935660388418,1632914
2021-11-18,3281.22607421875,3323.849960049107,3258.4746661998674,3318.4687045465403,2136598
2021-11-22,3264.893798828125,3319.223778832423,3247.806677277256,3283.7747489265535,3167936
2021-11-23,3270.416748046875,3286.1822961464827,3217.125309571324,3252.2438325817957,2153461
2021-11-24,3250.6396484375,3297.6060237799,3232.4194808518046,3277.92253609248,2161746
2021-11-25,3253.093505859375,3269.236811878587,3241.906680179719,3251.2054106749233,1849619
2021-11-26,3253.989990234375,3294.7255448213373,3220.9953480301947,3233.3624616083325,1941251
2021-11-29,3306.0546875,3331.874481492013,3215.850893434016,3254.273584568453,2981745
2021-11-30,3331.685791015625,3364.3499330665263,3295.670464071622,3295.670464071622,5588446
2021-12-01,3377.61376953125,3389.1311049058836,3337.2084835215314,3337.2084835215314,2102118
2021-12-02,3439.070556640625,3443.8852910982796,3374.120272815593,3388.375251823323,3152938
2021-12-03,3436.758056640625,3460.8312705619223,3427.6953379231836,3442.4223422691657,2486263
2021-12-06,3338.530029296875,3453.32631614265,3324.9358352800473,3436.758233729377,1849642
2021-12-07,3383.938720703125,3396.683363674109,3327.107099624887,3363.1696728985585,1484458
2021-12-08,3423.96630859375,3442.4224861341354,3399.5155668008592,3399.5155668008592,1428660
2021-12-09,3400.223388671875,3431.3769589713606,3366.4736875140993,3408.0117812467465,1567957
2021-12-10,3433.3125,3438.22150162728,3375.0648067631814,3384.4107861981875,1510718
2021-12-13,3407.68115234375,3457.1021338607466,3400.176020404816,3445.773563241869,1883864
2021-12-14,3421.039794921875,3431.6130821187107,3376.575060042575,3403.2916536555576,1747007
2021-12-15,3370.580078125,3420.284086723923,3359.0625142601734,3417.4519442287055,1603233
2021-12-16,3381.200927734375,3406.548467141684,3370.24988353969,3381.578454576798,2072320
2021-12-17,3383.797607421875,3447.048805971233,3373.7433607075027,3400.931981702412,4333992
2021-12-20,3357.8828125,3404.2356418004124,3313.74858724926,3388.1868326183253,2312310
2021-12-21,3406.4072265625,3437.4663024653887,3366.8514912170544,3382.192265732084,2340989
2021-12-22,3427.60009765625,3433.311630522491,3404.470936355533,3421.2277777060526,1224328
2021-12-23,3457.762939453125,3465.1265564906566,3426.892630448463,3443.8854864672157,1792861
2021-12-24,3465.504150390625,3497.6962648857684,3440.8646469747905,3478.8153133884093,2209923
2021-12-27,3489.294189453125,3492.975882650804,3448.7001454115075,3465.5985041111085,1534135
2021-12-28,3499.15966796875,3516.5773000433605,3487.1703095787702,3502.4165860834546,1456218
2021-12-29,3487.97216796875,3511.8093667684193,3478.8149535358366,3485.6592977456426,1456923
2021-12-30,3524.83740234375,3530.7376993011385,3474.094848510211,3475.3694048451466,1966475
2021-12-31,3529.180908203125,3549.619449276078,3522.525325639652,3533.381874487172,1207141
2022-01-03,3604.137451171875,3615.7020333935643,3535.457993487963,3540.178231129469,2346158
2022-01-04,3667.388671875,3671.5423888485057,3598.4259531538,3616.74061367237,2488606
2022-01-05,3644.92041015625,3653.4640867394005,3599.0868546515994,3648.743848901236,1733031
2022-01-06,3594.4140625,3620.4226205113523,3560.9476204873067,3598.7095252644785,1810293
2022-01-07,3637.886962890625,3648.6490119666737,3583.981759609594,3606.261372321834,2460591
2022-01-10,3662.762939453125,3755.421113291542,3644.9675511359083,3755.421113291542,3937092
2022-01-11,3696.795654296875,3705.3865790672367,3640.2472990785386,3640.2472990785386,1906106
2022-01-12,3643.929443359375,3709.1632283691174,3621.8860689516473,3705.3870377573903,3203744
2022-01-13,3679.802734375,3703.4984193085743,3641.191283016358,3698.7781817106793,6684507
2022-01-14,3746.122314453125,3754.4772277328843,3644.070909287001,3660.875002316352,3348123
2022-01-17,3794.268310546875,3816.78393497974,3740.599349971958,3769.298300971359,3442604
2022-01-18,3767.31640625,3815.5570998287553,3757.3094096001237,3808.240731003529,2389041
2022-01-19,3702.110107421875,3794.1747337568977,3698.1855175364776,3794.1747337568977,3102539
2022-01-20,3618.79296875,3707.169188037757,3604.087187656095,3697.7121237825586,6176776
2022-01-21,3625.365478515625,3642.435525184989,3566.3534916055487,3600.304258956302,3112358
2022-01-24,3566.590087890625,3640.6387177051206,3537.036761532553,3631.512742879893,3258414
2022-01-25,3565.21826171875,3602.573662388762,3520.10811518798,3564.8400715344546,3330501
2022-01-27,3451.119140625,3530.70024322423,3428.280423019262,3528.4306401786325,5718297
2022-01-28,3489.703857421875,3527.295685851566,3448.045445400079,3448.045445400079,3143862
2022-01-31,3533.39599609375,3553.965112966293,3519.3521618748955,3545.4537542604135,2739393
2022-02-01,3594.299560546875,3601.2505961472716,3533.537913802531,3565.313746710928,2105169
2022-02-02,3646.833251953125,3654.2098086134247,3594.2992112448724,3620.0697126125524,1984212
2022-02-03,3616.94873046875,3671.7050377764936,3608.862894704304,3641.9152866651066,1960538
2022-02-04,3607.775634765625,3617.0436046433933,3564.3677987665296,3608.1540558968786,2307366
2022-02-07,3573.824462890625,3623.757806670401,3552.214979433799,3585.172939618513,1919149
2022-02-08,3540.20458984375,3593.400575038202,3518.973527263213,3585.693160204169,2946443
2022-02-09,3556.37646484375,3572.8316648497107,3542.7110527102745,3546.39921554029,1638721
2022-02-10,3565.643798828125,3584.0377399707836,3553.9642338056874,3584.0377399707836,2112459
2022-02-11,3494.338134765625,3548.7635892197404,3489.656933836334,3548.7635892197404,3851488
2022-02-14,3531.03173828125,3587.3012765277135,3508.571208308922,3521.8110996610308,5951745
2022-02-15,3610.5185546875,3626.784661359282,3544.5081905539996,3580.4450398712493,3931683
2022-02-16,3606.0732421875,3644.8472054046115,3599.358634251858,3635.2954782091806,3256906
2022-02-17,3578.742431640625,3626.7843672191952,3573.8248040994363,3617.327302376381,3134372
2022-02-18,3587.91552734375,3608.7684002728024,3553.586568691634,3564.3675296242286,3688883
2022-02-21,3517.460205078125,3619.9749148416972,3504.362310292282,3603.1412951596826,7465922
2022-02-22,3391.681640625,3468.7567190428567,3376.1721466472122,3451.8286653395867,5408531
2022-02-23,3370.308349609375,3426.1994565837686,3362.60070429525,3414.9456433284863,2426203
2022-02-24,3216.962158203125,3294.6994108037,3206.985140158811,3285.3841101923913,5039136
2022-02-25,3329.595947265625,3338.3437318320402,3274.035693938392,3279.709932576067,2549723
2022-02-28,3361.2294921875,3370.261034085513,3268.2665109979853,3300.515190167223,3288942
2022-03-02,3353.6162109375,3378.0154789819203,3315.646196393398,3359.6215381310744,2761341
2022-03-03,3351.961669921875,3384.3050134919777,3338.438253117757,3369.4101377003494,1928039
2022-03-04,3333.000732421875,3367.849877754768,3297.7258344637557,3311.3912469525285,2370257
2022-03-07,3295.6923828125,3355.3665533849653,3245.2390812019266,3262.6873193850424,3054130
2022-03-08,3404.496337890625,3413.055028569937,3272.144748919917,3272.144748919917,3300992
2022-03-09,3435.373046875,3455.6110708085753,3401.7531392947444,3409.271458747924,2719654
2022-03-10,3424.356201171875,3483.9830473311004,3418.7292931872767,3483.9830473311004,2005441
2022-03-11,3403.739501953125,3442.2299417184017,3397.7817356329533,3407.6169910083477,1623423
2022-03-14,3445.208740234375,3450.26836230586,3385.629231413413,3385.629231413413,1765688
2022-03-15,3398.7744140625,3460.3399980462773,3390.7359090110126,3460.3399980462773,3651133
2022-03-16,3457.407958984375,3468.8510988565545,3419.910792322796,3442.844172679195,3090475
2022-03-17,3473.34375,3508.571319175005,3461.5697495669083,3495.898943691709,3600452
2022-03-21,3429.79345703125,3512.3063428930323,3418.728737998203,3495.33095868364,2413831
2022-03-22,3500.01220703125,3509.5166029414295,3428.185849006382,3442.37144562296,2907611
2022-03-23,3510.8408203125,3527.2962524221157,3489.6570864508,3506.679803945682,1596195
2022-03-24,3546.2578125,3554.1543236916136,3494.385715678999,3499.1142484471707,1879046
2022-03-25,3506.159423828125,3574.297621514693,3472.634175473463,3555.7616822544232,1690133
2022-03-28,3506.395751953125,3511.4080423058563,3462.420402110081,3494.385326237581,1760990
2022-03-29,3504.174072265625,3519.919994934478,3490.603090086824,3494.149489866782,2689063
2022-03-30,3528.950927734375,3535.0506881218785,3504.977177021779,3535.0506881218785,1583455
2022-03-31,3536.89501953125,3550.7968590654573,3518.2173159395606,3536.9423510338743,2168110
2022-04-01,3554.673583984375,3558.692835792006,3525.640446515729,3544.5072411768374,1387014
2022-04-04,3565.643798828125,3574.769772162187,3534.199064721143,3557.747058961415,1472994
2022-04-05,3607.680908203125,3627.351647976228,3567.2046271265267,3567.2046271265267,2314947
2022-04-06,3551.458984375,3602.4798036896964,3528.5727024488892,3602.4798036896964,2051729
2022-04-07,3484.12451171875,3542.1436978828356,3479.2542155949677,3542.1436978828356,2494829
2022-04-08,3485.542724609375,3503.842235928487,3444.7355855248347,3489.6566398316104,2296773
2022-04-11,3495.708984375,3510.793185903381,3457.597201819945,3489.6565558734237,2291660
2022-04-12,3490.697265625,3535.996513467453,3450.2683137793906,3483.036950815894,4483476
2022-04-13,3463.1298828125,3508.4293628417263,3457.0774535468763,3505.7340069537695,1621672
2022-04-18,3336.499267578125,3413.99985523386,3331.2505512635103,3413.99985523386,3820792
2022-04-19,3283.39794921875,3370.072079083281,3252.4260646997514,3357.2577112197246,3170014
2022-04-20,3363.68896484375,3375.36830172456,3291.0586586144923,3309.9727888364146,2640370
2022-04-21,3431.6376953125,3446.1543820035727,3373.713173935519,3385.629167830074,2280996
2022-04-22,3416.412353515625,3420.6207016217136,3377.591052209552,3386.669927736386,1581465
2022-04-25,3355.5556640625,3389.4120020006294,3341.275634839757,3364.8236336825444,1960694
2022-04-26,3353.7587890625,3393.1000383732694,3327.1370142872474,3381.0422812822762,1943469
2022-04-27,3367.849853515625,3374.7062254612533,3315.9306603780487,3353.475161268761,1727648
2022-04-28,3389.6953125,3408.703871581466,3345.9563938638826,3393.1943798138213,1703660
2022-04-29,3354.136962890625,3426.5308365817614,3344.821893048052,3401.7060426922226,2051115
2022-05-02,3350.070556640625,3355.3192738040143,3303.1163220631483,3328.7921607501603,1324161
2022-05-04,3290.822021484375,3352.954889111893,3277.1566094502405,3346.3822754572775,2305825
2022-05-05,3322.64501953125,3341.180958698443,3296.118137754549,3321.4157858284757,1612262
2022-05-06,3246.232177734375,3285.8571871623826,3238.57186284,3271.198736622444,2010812
2022-05-09,3258.0537109375,3268.3618199251227,3165.138042879733,3213.510840308324,2481830
2022-05-10,3252.04833984375,3276.684041201613,3236.207755418484,3247.5562338127042,1622685
2022-05-11,3226.750244140625,3261.2211963219734,3198.5208156822646,3248.5014913901073,1841769
2022-05-12,3223.58203125,3262.403325186139,3168.211106182557,3194.5962224149703,2807195
2022-05-13,3229.492919921875,3253.1355815830952,3198.5210331456765,3248.5017122516433,2187823
2022-05-16,3193.461669921875,3243.7732081984923,3183.815510057076,3229.5876110780905,1195813
2022-05-17,3264.20068359375,3278.7644714995045,3168.49500003464,3187.030939992307,1754076
2022-05-18,3261.552490234375,3305.244082573727,3256.114678081357,3276.8728887318925,1866781
2022-05-19,3084.84716796875,3220.130524430641,3054.6318924848665,3212.5648726845484,4642963
2022-05-20,3114.21142578125,3133.97659877749,3092.5075083319407,3130.288435874867,3065125
2022-05-23,3141.400634765625,3157.6194092395694,3089.623202763392,3125.370955418722,2293690
2022-05-24,3109.482666015625,3144.3320394654706,3097.755998923722,3135.158502609879,1711510
2022-05-25,3015.846435546875,3135.0466547641568,3002.8983285863455,3135.0466547641568,3548046
2022-05-26,3072.3037109375,3086.1564727359087,3028.127447185386,3038.076601727683,2813186
2022-05-27,3105.008056640625,3121.764468544935,3074.4462989521776,3097.296141727654,3103153
2022-05-30,3213.497314453125,3224.303479429687,3128.8577774005257,3138.997302644827,2094624
2022-05-31,3203.119384765625,3221.256260209426,3165.6550731046714,3193.408016333242,4840965
2022-06-01,3194.407958984375,3225.6361237901842,3179.9840887742525,3225.6361237901842,1493835
2022-06-02,3258.958740234375,3267.527431050066,3185.934499437667,3194.217520738045,2657939
2022-06-03,3275.286376953125,3310.6561637752598,3266.7653374694482,3293.6138523673194,1913622
2022-06-06,3266.527587890625,3287.5209261311916,3215.305813679985,3254.19824080985,1084210
2022-06-07,3201.548583984375,3255.0078353531803,3195.1697159620867,3238.0608219567944,2308256
2022-06-08,3241.01220703125,3250.342606335813,3186.125071449585,3218.16236339916,2185707
2022-06-09,3262.862548828125,3272.2880163295176,3192.4088644497765,3222.780021901489,1279197
2022-06-10,3198.882568359375,3230.3964016523582,3191.3612550364587,3219.9235574383365,1527582
2022-06-13,3065.306396484375,3135.188736940077,3039.457373264185,3132.332506690815,3030921
2022-06-14,3056.68994140625,3083.681176790723,3022.557898224338,3037.1247184404015,2611493
2022-06-15,3052.643798828125,3079.0162789095107,3047.5977454512504,3064.259088951843,1404536
2022-06-16,2991.425048828125,3089.346232279215,2982.9040086876616,3084.728567219327,2032028
2022-06-17,2940.86962890625,2969.2892114089213,2878.9372254552354,2943.8211596557544,5240434
2022-06-20,2963.243408203125,2988.330722055883,2921.9233726768634,2945.725290017014,1502769
2022-06-21,3058.023193359375,3082.586822589471,2975.6208954635977,2980.0005419519866,2964461
2022-06-22,3068.495849609375,3094.77326203901,3030.460428265515,3046.5504330705057,3336315
2022-06-23,3150.232177734375,3158.9912389612664,3068.4962806999984,3068.4962806999984,3692578
2022-06-24,3135.283935546875,3184.696624274625,3120.431445757872,3178.9841639620245,2132118
2022-06-27,3155.84912109375,3201.7391792538397,3148.042137330521,3189.4574807371077,2037686
2022-06-28,3159.133544921875,3170.415747992332,3115.7666325797654,3148.517981564757,1400046
2022-06-29,3132.808349609375,3173.271608949414,3114.2428541474746,3114.2428541474746,2133994
2022-06-30,3110.52978515625,3152.2305573983467,3099.0095644595945,3115.194867868446,2719603
